更新日期,#genre#
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$IPV4•线路6
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$IPV4•线路7
云南卫视,http://223.112.219.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路9
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路10
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$IPV4•线路1
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?$IPV4•线路2
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c$IPV4•线路3
西藏卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=xzws$IPV4•线路4
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$IPV4•线路5
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路6
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路7
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4•线路8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$IPV4•线路9
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$IPV4•线路10
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$IPV4•线路1
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路2
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4•线路3
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c$IPV4•线路4
安多卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=adws$IPV4•线路5
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4•线路6
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48e3f6&tk=822270345d4c$IPV4•线路1
康巴卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=kbws$IPV4•线路2
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$IPV4•线路3
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路1
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c$IPV4•线路2
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$IPV4•线路3
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$IPV4•线路5
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil$IPV4•线路6
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil$IPV4•线路7
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$IPV4•线路8
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil$IPV4•线路9
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路1
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路2
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c$IPV4•线路3
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$IPV4•线路4
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路6
少儿频道,#genre#
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c$IPV4
动漫秀场,http://124.248.69.76:26781/douyu/9548279$IPV4•线路1
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路2
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$IPV4•线路3
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$IPV4•线路4
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$IPV4•线路5
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路6
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路7
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路8
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路9
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路10
动漫秀场,http://124.248.69.76:26781/douyu/9548279$IPV4•线路11
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路12
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$IPV4•线路13
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$IPV4•线路14
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$IPV4•线路15
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路16
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路17
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路18
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路19
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil$IPV4•线路20
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81f88f&tk=822270345d4c$IPV4•线路1
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$IPV4•线路2
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$IPV4•线路3
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$IPV4•线路4
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$IPV4•线路5
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$IPV4•线路3
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路4
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8333&tk=822270345d4c$IPV4•线路5
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$IPV4•线路7
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#$IPV4•线路8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$IPV4•线路10
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路1
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c$IPV4•线路2
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$IPV4•线路3
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$IPV4•线路4
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路5
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c$IPV4•线路6
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$IPV4•线路7
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$IPV4•线路8
影视频道,#genre#
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d2a91&tk=822270345d4c$IPV4•线路1
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$IPV4•线路3
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$IPV4•线路4
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil$IPV4•线路5
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil$IPV4•线路6
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil$IPV4•线路7
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil$IPV4•线路8
CHC动作电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226992/86128817.smil$IPV4•线路9
CHC动作电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226992/86128817.smil$IPV4•线路10
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$IPV4•线路1
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$IPV4•线路2
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$IPV4•线路3
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$IPV4•线路4
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$IPV4•线路5
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c$IPV4•线路1
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路3
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4•线路4
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$IPV4•线路5
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil$IPV4•线路6
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil$IPV4•线路7
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil$IPV4•线路8
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil$IPV4•线路9
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil$IPV4•线路10
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$IPV4•线路1
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823$IPV4•线路2
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$IPV4
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$IPV4
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$IPV4
其他频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$IPV4•线路1
凤凰中文,http://ttkx.cc:1658/公开源454/fh.php?id=fhzw$IPV4•线路2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$IPV4•线路3
凤凰中文,http://76.5432123.xyz/fh.php?id=fhzw$IPV4•线路4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$IPV4•线路5
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4•线路6
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路1
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$IPV4•线路2
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$IPV4•线路3
凤凰资讯,http://ttkx.cc:1658/公开源454/fh.php?id=fhzx$IPV4•线路4
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$IPV4•线路5
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx$IPV4•线路6
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$IPV4•线路7
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4•线路9
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$IPV4•线路1
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港$IPV4•线路2
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$IPV4•线路3
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$IPV4•线路4
凤凰香港,http://ttkx.cc:1658/公开源454/fh.php?id=fhhk$IPV4•线路5
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$IPV4•线路6
凤凰香港,http://76.5432123.xyz/fh.php?id=fhhk$IPV4•线路7
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$IPV4•线路8
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1$IPV4•线路1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$IPV4•线路2
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$IPV4•线路3
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路4
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$IPV4•线路1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$IPV4•线路2
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$IPV4•线路4
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$IPV4•线路5
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$IPV4•线路6
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$IPV4•线路7
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$IPV4•线路9
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$IPV4•线路10
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路1
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路2
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$IPV4•线路1
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$IPV4•线路2
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路3
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686$IPV4•线路4
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$IPV4•线路1
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$IPV4•线路2
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$IPV4•线路4
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路5
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$IPV4•线路6
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$IPV4•线路7
翡翠台,rtmp://patrol.psn.asia/live/gdfc$IPV4•线路8
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc$IPV4•线路9
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路10
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$IPV4
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$IPV4•线路1
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$IPV4•线路2
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$IPV4
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$IPV4•线路1
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路1
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$IPV4•线路2
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$IPV4•线路3
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$IPV4•线路4
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路5
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路6
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路7
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$IPV4•线路8
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4•线路9
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路10
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$IPV4•线路11
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$IPV4•线路12
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$IPV4•线路13
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路14
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路15
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路16
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$IPV4•线路17
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4•线路18
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$IPV4•线路1
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4•线路2
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv$IPV4•线路3
纬来育乐,rtmp://220.130.201.73/sat/tv701$IPV4•线路4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$IPV4
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$IPV4•线路1
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$IPV4•线路3
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路4
东森超视,rtmp://116.93.98.236/sat/tv331.flv$IPV4•线路5
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$IPV4•线路6
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$IPV4•线路7
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$IPV4•线路8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路9
东森超视,rtmp://116.93.98.236/sat/tv331.flv$IPV4•线路10
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4•线路1
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路2
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4•线路3
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路4
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$IPV4
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825fae&tk=822270345d4c$IPV4•线路1
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts$IPV4•线路2
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$IPV4•线路3
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4•线路4
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路5
广东珠江,http://huashetou.fun:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路6
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c$IPV4•线路1
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$IPV4•线路2
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c$IPV4•线路3
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$IPV4•线路4
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c$IPV4•线路1
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路2
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$IPV4•线路1
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路2
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=191164&tk=822270345d4c$IPV4•线路3
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4•线路4
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路5

