更新日期,#genre#
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$IPV4•线路11
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$IPV4•线路12
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$IPV4•线路13
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$IPV4•线路14
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路16
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路17
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路18
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路19
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路21
浙江卫视,rtp://239.3.1.137:8036$IPV4•线路22
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路1
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路2
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路3
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路4
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路5
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路6
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路7
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路9
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路10
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路11
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路12
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路13
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路14
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路15
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路16
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路17
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路18
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路19
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路20
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路21
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$IPV4•线路22
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$IPV4•线路23
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路25
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路27
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路28
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路29
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路30
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$IPV4•线路31
东方卫视,rtp://239.3.1.136:8032$IPV4•线路32
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$IPV4•线路1
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4•线路2
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路3
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路4
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$IPV4•线路5
北京卫视,http://219.157.60.114:7001/rtp/225.1.4.81:1110$IPV4•线路6
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$IPV4•线路7
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4•线路8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路9
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路10
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$IPV4•线路11
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4•线路12
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$IPV4•线路13
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路15
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路16
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4•线路17
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路18
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路19
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路20
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4•线路21
北京卫视,rtp://239.3.1.118:8001$IPV4•线路22
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4•线路1
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路2
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路3
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路4
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路5
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8$IPV4•线路6
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4•线路7
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路9
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路10
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路11
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$IPV4•线路12
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$IPV4•线路13
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4•线路14
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路16
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路17
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4•线路18
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路19
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路20
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$IPV4•线路21
江苏卫视,rtp://239.3.1.135:8028$IPV4•线路22
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路1
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4•线路2
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路3
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路4
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$IPV4•线路5
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116$IPV4•线路6
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路7
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4•线路8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路9
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路10
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$IPV4•线路11
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$IPV4•线路12
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$IPV4•线路13
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4•线路14
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路16
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路17
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路18
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路19
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路20
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$IPV4•线路21
安徽卫视,rtp://239.3.1.211:8064$IPV4•线路22
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路1
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路2
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路3
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$IPV4•线路4
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$IPV4•线路5
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路6
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路7
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路9
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$IPV4•线路10
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$IPV4•线路11
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$IPV4•线路12
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$IPV4•线路13
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4•线路15
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路16
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路19
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路20
重庆卫视,http://mh0.asia:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路21
重庆卫视,rtp://239.3.1.122:8160$IPV4•线路22
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$IPV4•线路1
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路2
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路3
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$IPV4•线路4
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$IPV4•线路5
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路6
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$IPV4•线路7
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路9
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$IPV4•线路10
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$IPV4•线路11
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$IPV4•线路12
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$IPV4•线路13
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$IPV4•线路15
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4•线路16
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路18
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$IPV4•线路19
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$IPV4•线路20
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路1
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路2
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路3
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$IPV4•线路4
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$IPV4•线路5
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路6
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路7
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$IPV4•线路9
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$IPV4•线路10
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$IPV4•线路11
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$IPV4•线路12
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路13
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路15
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路16
东南卫视,http://mh0.asia:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路17
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路18
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路19
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
东南卫视,rtp://239.3.1.156:8148$IPV4•线路21
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路1
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路2
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路3
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4•线路4
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路5
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路6
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路7
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路9
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4•线路10
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路11
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路12
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$IPV4•线路13
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路15
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路16
深圳卫视,http://mh0.asia:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路17
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路18
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路19
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4•线路20
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$IPV4•线路21
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路22
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$IPV4•线路23
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路25
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路26
深圳卫视,http://mh0.asia:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路27
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路28
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路29
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4•线路30
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$IPV4•线路31
深圳卫视,rtp://239.3.1.202:2000$IPV4•线路32
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路1
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4•线路2
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路3
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8$IPV4•线路4
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路5
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路6
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路7
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4•线路8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路9
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8$IPV4•线路10
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路11
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4•线路12
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4•线路13
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路16
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路17
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路18
广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路19
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路20
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$IPV4•线路21
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4•线路22
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4•线路23
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路26
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路27
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路28
广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路29
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路30
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$IPV4•线路31
广东卫视,rtp://239.3.1.203:2000$IPV4•线路32
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8$IPV4•线路1
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路2
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路3
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$IPV4•线路4
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路5
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路6
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8$IPV4•线路7
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路9
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$IPV4•线路10
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路11
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$IPV4•线路12
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路13
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路14
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路16
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
广西卫视,http://113.118.15.210:808/hls/56/index.m3u8$IPV4•线路18
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$IPV4•线路20
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$IPV4•线路21
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路1
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路2
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路3
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路4
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路5
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路6
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路7
厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8$IPV4•线路8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$IPV4•线路9
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路10
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$IPV4•线路11
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路12
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路1
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路2
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$IPV4•线路3
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$IPV4•线路4
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路5
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路6
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路7
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$IPV4•线路8
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$IPV4•线路9
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$IPV4•线路10
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路11
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路13
